game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-04-07,38,102.1,field_out
2022,2022-04-07,-46,70,field_out
2022,2022-04-07,15,89.9,single
2022,2022-04-07,28,92,field_out
2022,2022-04-07,22,84.3,single
2022,2022-04-07,12,91.2,single
2022,2022-04-07,30,104.6,home_run
2022,2022-04-07,15,58.6,field_out
2022,2022-04-07,40,86.7,field_out
2022,2022-04-07,6,104.5,field_out
2022,2022-04-07,7,89.5,grounded_into_double_play
2022,2022-04-07,14,89.3,double
2022,2022-04-07,56,82.2,field_out
2022,2022-04-07,12,96.9,single
2022,2022-04-07,-14,107.3,force_out
2022,2022-04-07,16,97.7,sac_fly
2022,2022-04-07,71,94.3,field_out
2022,2022-04-07,8,100.3,field_out
2022,2022-04-07,-3,105.7,field_out
2022,2022-04-07,-21,72.2,field_out
2022,2022-04-07,21,105.3,double
2022,2022-04-07,-8,97.1,field_out
2022,2022-04-07,10,104.2,single
2022,2022-04-07,-7,98.1,single
2022,2022-04-07,-26,48.6,force_out
2022,2022-04-07,-20,82.5,field_out
2022,2022-04-07,18,78.4,single
2022,2022-04-07,-2,103,single
2022,2022-04-07,28,82,field_out
2022,2022-04-07,32,98.9,field_out
2022,2022-04-07,8,106.7,field_out
2022,2022-04-07,-29,92.6,field_out
2022,2022-04-07,8,66.2,field_out
2022,2022-04-07,-10,87.4,grounded_into_double_play
2022,2022-04-07,-12,90.5,field_out
2022,2022-04-07,26,90.3,double
2022,2022-04-07,-35,66.3,field_out
2022,2022-04-07,35,95.4,field_out
2022,2022-04-07,-15,88.6,force_out
2022,2022-04-07,-56,75.4,field_out
2022,2022-04-07,-59,77.9,single
2022,2022-04-07,10,107.2,single
2022,2022-04-07,16,94.9,double
2022,2022-04-07,7,90.9,single
2022,2022-04-07,-20,25,sac_bunt
2022,2022-04-07,-6,93.2,fielders_choice
2022,2022-04-07,21,67.1,single
2022,2022-04-07,27,65.2,single
2022,2022-04-07,-32,95.6,field_out
2022,2022-04-07,19,103.7,field_out
2022,2022-04-07,-40,36.1,sac_bunt
2022,2022-04-07,-26,93.8,field_out
2022,2022-04-07,49,92.8,field_out
2022,2022-04-07,15,85.6,single
2022,2022-04-07,-53,75,single
2022,2022-04-07,-67,65.4,force_out
2022,2022-04-07,-15,91.2,field_out
2022,2022-04-07,-25,103.2,grounded_into_double_play
2022,2022-04-07,-62,73.8,field_out
2022,2022-04-07,39,89.2,field_out
2022,2022-04-07,-8,91.1,field_error
2022,2022-04-07,23,93.1,field_out
2022,2022-04-07,-41,51.6,field_out
2022,2022-04-07,73,78.7,field_out
2022,2022-04-07,-44,55.3,field_out
2022,2022-04-07,29,94.7,double
2022,2022-04-07,19,100.8,single
2022,2022-04-07,75,70.9,field_out
2022,2022-04-07,52,88.4,field_out
2022,2022-04-07,49,98.5,field_out
2022,2022-04-07,0,83.2,field_out
2022,2022-04-07,-14,93.5,field_out
2022,2022-04-07,65,69.1,field_out
2022,2022-04-07,0,103.1,single
2022,2022-04-07,13,93.7,single
2022,2022-04-07,4,85.8,field_out
2022,2022-04-07,-9,93.5,single
2022,2022-04-07,-9,91.7,field_out
2022,2022-04-07,-2,96.7,force_out
2022,2022-04-07,15,98.2,single
2022,2022-04-07,35,99.6,field_out
2022,2022-04-07,16,78.7,double
2022,2022-04-07,30,79.7,field_out
2022,2022-04-07,67,79.5,field_out
2022,2022-04-07,-85,36.6,force_out
2022,2022-04-07,-8,99.1,force_out
2022,2022-04-07,18,95.8,field_out
2022,2022-04-07,11,107.8,single
2022,2022-04-07,8,98.2,single
2022,2022-04-07,-11,103,field_out
2022,2022-04-07,1,97,field_out
2022,2022-04-07,14,51.2,grounded_into_double_play
2022,2022-04-07,32,83.5,field_out
2022,2022-04-07,-18,88.3,grounded_into_double_play
2022,2022-04-07,48,72.4,field_out
2022,2022-04-07,49,82.6,field_out
2022,2022-04-07,71,83.2,single
2022,2022-04-07,20,89.5,field_out
2022,2022-04-07,36,94,sac_fly
2022,2022-04-07,33,84.2,field_out
2022,2022-04-07,64,81.5,field_out
2022,2022-04-07,37,84.6,field_out
2022,2022-04-07,15,97.8,field_out
2022,2022-04-07,-22,75.7,field_out
2022,2022-04-07,44,99.2,field_out
2022,2022-04-07,7,104.4,single
2022,2022-04-07,-9,91.5,force_out
2022,2022-04-07,35,64.5,field_out
2022,2022-04-07,30,98.3,field_out
2022,2022-04-07,22,97.4,field_out
2022,2022-04-07,6,93.5,single
2022,2022-04-07,39,95.4,double
2022,2022-04-07,14,106.1,field_out
2022,2022-04-07,-19,98.8,force_out
2022,2022-04-07,-31,94.3,field_out
2022,2022-04-07,49,97.2,field_out
2022,2022-04-07,25,79.5,field_out
2022,2022-04-07,-22,59.6,grounded_into_double_play
2022,2022-04-07,32,93.6,field_out
2022,2022-04-07,17,93.6,field_out
2022,2022-04-07,6,48.5,field_out
2022,2022-04-07,3,89.5,field_out
2022,2022-04-07,66,96.2,field_out
2022,2022-04-07,19,95.5,single
2022,2022-04-07,22,104.8,home_run
2022,2022-04-07,-6,103.9,field_out
2022,2022-04-07,10,105.3,single
2022,2022-04-07,41,80.6,field_out
2022,2022-04-07,14,95.3,triple
2022,2022-04-07,65,81,field_out
2022,2022-04-07,4,77.3,single
2022,2022-04-07,13,104.2,double
2022,2022-04-07,-10,85.4,single
2022,2022-04-07,43,86.8,sac_fly
2022,2022-04-07,21,106.6,double
2022,2022-04-07,64,62.4,field_out
2022,2022-04-07,32,99.5,field_out
2022,2022-04-07,-31,78.4,force_out
2022,2022-04-07,19,63.1,field_out
2022,2022-04-07,-3,100.5,field_out
2022,2022-04-07,36,98.8,field_out
2022,2022-04-07,53,90.1,field_out
2022,2022-04-07,63,96.1,field_out
2022,2022-04-07,-30,77.3,force_out
2022,2022-04-07,-17,89.3,field_out
2022,2022-04-07,-15,69.8,force_out
2022,2022-04-07,3,80.1,field_out
2022,2022-04-07,32,107.6,home_run
2022,2022-04-07,10,92.9,single
2022,2022-04-07,-34,80.7,force_out
2022,2022-04-07,-39,39.7,field_out
2022,2022-04-07,-5,64.7,field_out
2022,2022-04-07,-42,55.3,field_out
2022,2022-04-07,-44,78,field_out
2022,2022-04-07,-4,89.5,field_out
2022,2022-04-07,25,90.4,field_out
2022,2022-04-07,37,101,field_out
2022,2022-04-07,-50,42.8,field_out
2022,2022-04-07,-9,88.9,single
2022,2022-04-07,-40,75.4,field_out
2022,2022-04-07,8,105.2,double
2022,2022-04-07,37,97.7,double
2022,2022-04-07,-36,53.7,field_out
2022,2022-04-07,-5,94.9,field_out
2022,2022-04-07,43,93.9,field_out
2022,2022-04-07,-21,65.4,field_error
2022,2022-04-07,42,81.2,field_out
2022,2022-04-07,24,103.1,double
2022,2022-04-07,33,78,field_out
2022,2022-04-07,-26,80.2,grounded_into_double_play
2022,2022-04-07,53,88.1,field_out
2022,2022-04-07,0,91.7,single
2022,2022-04-07,-50,91.2,field_out
2022,2022-04-07,6,105.8,single
2022,2022-04-07,1,96.8,single
2022,2022-04-07,-14,100.5,grounded_into_double_play
2022,2022-04-07,-13,101.8,grounded_into_double_play
2022,2022-04-07,38,101.9,field_out
2022,2022-04-07,25,95.8,field_out
2022,2022-04-07,46,105.1,field_out
2022,2022-04-07,2,91.7,grounded_into_double_play
2022,2022-04-07,35,90,field_out
2022,2022-04-07,69,94.4,field_out
2022,2022-04-07,-11,97.1,field_out
2022,2022-04-07,36,89.6,field_out
2022,2022-04-07,-8,87.9,force_out
2022,2022-04-07,69,90.9,field_out
2022,2022-04-07,42,93.4,field_out
2022,2022-04-07,4,98.9,grounded_into_double_play
2022,2022-04-07,7,105.9,double
2022,2022-04-07,37,107.5,field_out
2022,2022-04-07,60,74.4,field_out
2022,2022-04-07,41,96.5,field_out
2022,2022-04-07,-28,78.6,field_out
2022,2022-04-07,18,99.6,field_out
2022,2022-04-07,2,73.4,force_out
2022,2022-04-07,15,70,single
2022,2022-04-07,73,72.3,field_out
2022,2022-04-07,13,73.3,single
2022,2022-04-07,-11,73.6,field_out
2022,2022-04-07,52,74,field_out
2022,2022-04-07,-3,88.7,field_out
2022,2022-04-07,23,68.5,single
2022,2022-04-07,42,98.3,field_out
2022,2022-04-07,15,91.2,single
2022,2022-04-07,-3,110.4,field_out
2022,2022-04-07,29,95.8,home_run
2022,2022-04-07,12,90.5,single
2022,2022-04-07,35,93.4,field_out
2022,2022-04-07,20,112.6,home_run
2022,2022-04-07,20,58.7,single
2022,2022-04-07,20,101,double
2022,2022-04-07,-6,71,grounded_into_double_play
2022,2022-04-07,7,106.7,single
2022,2022-04-07,28,111,home_run
2022,2022-04-07,18,100.8,sac_fly
2022,2022-04-07,-15,79.1,field_out
2022,2022-04-07,49,85.5,sac_fly
2022,2022-04-07,1,94.2,single
2022,2022-04-07,19,89.8,single
2022,2022-04-07,34,96.8,field_out
2022,2022-04-07,-7,98.1,grounded_into_double_play
2022,2022-04-07,30,96.2,field_out
2022,2022-04-07,26,106.7,home_run
2022,2022-04-07,36,94.9,field_out
2022,2022-04-07,67,87.2,field_out
2022,2022-04-07,-20,81.5,field_out
2022,2022-04-07,40,84.7,field_out
2022,2022-04-07,19,80.9,single
2022,2022-04-07,-27,85.6,field_out
2022,2022-04-07,6,105.7,field_out
2022,2022-04-07,-25,86.5,field_out
2022,2022-04-07,-32,71.6,field_out
2022,2022-04-07,-1,73.4,force_out
2022,2022-04-07,-10,75.3,field_out
2022,2022-04-07,-22,98.9,grounded_into_double_play
2022,2022-04-07,81,83.1,field_out
2022,2022-04-07,4,78.3,field_out
2022,2022-04-07,17,102,field_out
2022,2022-04-07,-70,44.7,field_out
2022,2022-04-07,59,88.8,double
2022,2022-04-07,17,94.3,field_out
2022,2022-04-07,37,96.7,field_out
2022,2022-04-07,21,101.8,double
2022,2022-04-07,0,88,single
2022,2022-04-07,34,86.9,field_out
2022,2022-04-07,-1,100.2,single
2022,2022-04-07,1,86.8,double
2022,2022-04-07,34,98.8,home_run
2022,2022-04-07,23,99.2,field_out
2022,2022-04-07,21,53.9,field_out
2022,2022-04-07,27,70.9,single
2022,2022-04-07,-53,88.7,field_out
2022,2022-04-07,37,97.1,home_run
2022,2022-04-07,-8,103.8,field_out
2022,2022-04-07,72,86.7,field_out
2022,2022-04-08,22,96.1,field_out
2022,2022-04-08,18,101.6,field_out
2022,2022-04-08,-9,93.9,field_out
2022,2022-04-08,61,73.6,field_out
2022,2022-04-08,-42,66.1,field_out
2022,2022-04-08,55,80.6,field_out
2022,2022-04-08,-1,100.4,field_out
2022,2022-04-08,44,77.2,field_out
2022,2022-04-08,-7,92.5,field_out
2022,2022-04-08,27,104.1,field_out
2022,2022-04-08,-13,78.4,force_out
2022,2022-04-08,-32,76.1,force_out
2022,2022-04-08,10,93.2,double
2022,2022-04-08,16,78.5,field_out
2022,2022-04-08,11,105,single
2022,2022-04-08,-8,52.6,field_out
2022,2022-04-08,-8,99.2,field_out
2022,2022-04-08,12,101.8,single
2022,2022-04-08,11,75.3,grounded_into_double_play
2022,2022-04-08,28,100.2,home_run
2022,2022-04-08,-42,61.3,field_out
2022,2022-04-08,4,77.2,grounded_into_double_play
2022,2022-04-08,-10,70.8,field_out
2022,2022-04-08,14,100.8,field_out
2022,2022-04-08,-8,80.5,force_out
2022,2022-04-08,29,96.6,field_out
2022,2022-04-08,-2,94.2,grounded_into_double_play
2022,2022-04-08,17,98.5,triple
2022,2022-04-08,42,99.4,field_out
2022,2022-04-08,1,106.8,field_error
2022,2022-04-08,49,95,field_out
2022,2022-04-08,23,104.5,double
2022,2022-04-08,-25,102.7,field_out
2022,2022-04-08,1,92.2,field_out
2022,2022-04-08,5,103.8,single
2022,2022-04-08,-33,46.8,field_out
2022,2022-04-08,22,98.6,field_out
2022,2022-04-08,18,95.7,double
2022,2022-04-08,15,102,single
2022,2022-04-08,26,108.9,home_run
2022,2022-04-08,34,98.4,field_out
2022,2022-04-08,29,104.9,home_run
2022,2022-04-08,52,82,field_out
2022,2022-04-08,30,79.9,field_out
2022,2022-04-08,5,94.1,single
2022,2022-04-08,-21,67.4,field_out
2022,2022-04-08,11,101.7,single
2022,2022-04-08,-18,82.6,field_out
2022,2022-04-08,38,93.3,sac_fly
2022,2022-04-08,26,91.5,sac_fly
2022,2022-04-08,0,102.5,single
2022,2022-04-08,-9,98.3,double
2022,2022-04-08,47,101.2,field_out
2022,2022-04-08,60,76.5,field_out
2022,2022-04-08,26,90.1,field_out
2022,2022-04-08,-3,109.2,force_out
2022,2022-04-08,-5,93.2,field_out
2022,2022-04-08,-34,38.2,single
2022,2022-04-08,58,91,field_out
2022,2022-04-08,57,86.3,field_out
2022,2022-04-08,-62,55.2,field_out
2022,2022-04-08,37,87.1,sac_fly
2022,2022-04-08,-52,61.4,field_out
2022,2022-04-08,53,83.8,field_out
2022,2022-04-08,10,98,single
2022,2022-04-08,24,97.9,double
2022,2022-04-08,-14,88.4,grounded_into_double_play
2022,2022-04-08,-39,81.8,field_out
2022,2022-04-08,-35,46.2,field_out
2022,2022-04-08,3,91.6,single
2022,2022-04-08,-19,101.6,field_out
2022,2022-04-08,13,78.6,single
2022,2022-04-08,19,86.8,single
2022,2022-04-08,82,70.8,field_out
2022,2022-04-08,25,93.4,field_out
2022,2022-04-08,28,91.6,field_out
2022,2022-04-08,7,109.7,single
2022,2022-04-08,57,82.2,field_out
2022,2022-04-08,2,92.6,single
2022,2022-04-08,28,99.2,double
2022,2022-04-08,16,105.9,single
2022,2022-04-08,17,93.5,field_out
2022,2022-04-08,6,108.9,single
2022,2022-04-08,40,93,field_out
2022,2022-04-08,-3,101.7,field_out
2022,2022-04-08,43,82.4,field_out
2022,2022-04-08,17,108.5,single
2022,2022-04-08,-40,59.9,field_out
2022,2022-04-08,-38,62.5,field_out
2022,2022-04-08,16,104.7,double
2022,2022-04-08,37,98.5,field_out
2022,2022-04-08,24,86.1,field_out
2022,2022-04-08,29,105.6,field_out
2022,2022-04-08,19,107,double
2022,2022-04-08,50,88.1,field_out
2022,2022-04-08,20,100.9,single
2022,2022-04-08,-15,81.1,field_out
2022,2022-04-08,44,97.5,field_out
2022,2022-04-08,20,90,double
2022,2022-04-08,36,103.8,double
2022,2022-04-08,-24,81.4,force_out
2022,2022-04-08,-15,64.1,field_out
2022,2022-04-08,18,90.2,double
2022,2022-04-08,18,77.6,single
2022,2022-04-08,11,92.8,single
2022,2022-04-08,35,85.8,field_out
2022,2022-04-08,9,98.3,field_out
2022,2022-04-08,-16,88.3,field_out
2022,2022-04-08,63,73,field_out
2022,2022-04-08,-12,103.2,field_out
2022,2022-04-08,16,90.7,single
2022,2022-04-08,19,79.2,single
2022,2022-04-08,74,92.2,field_out
2022,2022-04-08,10,75.3,fielders_choice
2022,2022-04-08,10,93.3,single
2022,2022-04-08,12,100.1,double
2022,2022-04-08,-20,94.2,field_out
2022,2022-04-08,67,72.3,field_out
2022,2022-04-08,9,87.5,single
2022,2022-04-08,-37,63.3,field_out
2022,2022-04-08,38,96.1,field_out
2022,2022-04-08,23,95,double
2022,2022-04-08,3,110.4,single
2022,2022-04-08,10,109,single
2022,2022-04-08,-11,70.8,field_out
2022,2022-04-08,5,111.3,single
2022,2022-04-08,42,92,field_out
2022,2022-04-08,50,85.2,field_out
2022,2022-04-08,4,106.3,force_out
2022,2022-04-08,7,96.3,grounded_into_double_play
2022,2022-04-08,-7,110.5,single
2022,2022-04-08,24,100.5,field_out
2022,2022-04-08,-14,80.5,field_out
2022,2022-04-08,1,102.2,field_out
2022,2022-04-08,68,74.6,field_out
2022,2022-04-08,-25,102.6,single
2022,2022-04-08,34,103.3,home_run
2022,2022-04-08,-14,95.2,grounded_into_double_play
2022,2022-04-08,8,91.7,field_out
2022,2022-04-08,-13,80.6,field_out
2022,2022-04-08,25,35.5,single
2022,2022-04-08,-25,93.3,field_out
2022,2022-04-08,25,100.6,home_run
2022,2022-04-08,67,98.5,field_out
2022,2022-04-08,-10,98.6,field_out
2022,2022-04-08,14,54,field_out
2022,2022-04-08,17,100.7,field_out
2022,2022-04-08,36,88.5,field_out
2022,2022-04-08,48,94.8,field_out
2022,2022-04-08,-47,91.4,field_out
2022,2022-04-08,26,98.5,field_out
2022,2022-04-08,-1,95.4,single
2022,2022-04-08,41,89.5,sac_fly
2022,2022-04-08,27,112.2,home_run
2022,2022-04-08,18,106.2,field_out
2022,2022-04-08,15,116.3,home_run
2022,2022-04-08,21,74.7,single
2022,2022-04-08,-10,95.8,field_out
2022,2022-04-08,25,102.9,home_run
2022,2022-04-08,37,102.1,field_out
2022,2022-04-08,35,103.1,home_run
2022,2022-04-08,49,77.7,field_out
2022,2022-04-08,-17,102.3,single
2022,2022-04-08,41,88.8,field_out
2022,2022-04-08,-13,87.9,force_out
2022,2022-04-08,3,112.7,single
2022,2022-04-08,53,87.7,field_out
2022,2022-04-08,-53,68.2,field_out
2022,2022-04-08,-33,66.4,grounded_into_double_play
2022,2022-04-08,6,103.9,single
2022,2022-04-08,-13,97.5,grounded_into_double_play
2022,2022-04-08,44,91.6,field_out
2022,2022-04-08,29,101.6,field_out
2022,2022-04-08,-62,71.2,field_out
2022,2022-04-08,59,85.7,field_out
2022,2022-04-08,-25,100.5,force_out
2022,2022-04-08,9,100.3,single
2022,2022-04-08,-5,102.2,single
2022,2022-04-08,-11,104.2,single
2022,2022-04-08,-30,76.5,field_out
2022,2022-04-08,16,113.2,field_out
2022,2022-04-08,6,109.5,single
2022,2022-04-08,-46,65,single
2022,2022-04-08,24,92.5,field_out
2022,2022-04-08,-51,71.9,field_out
2022,2022-04-08,43,77.9,field_out
2022,2022-04-08,34,103.7,single
2022,2022-04-08,24,74.2,single
2022,2022-04-08,31,85.5,field_out
2022,2022-04-08,8,86.3,field_out
2022,2022-04-08,-7,100.9,field_out
2022,2022-04-08,38,104.5,field_out
2022,2022-04-08,-3,98.3,field_out
2022,2022-04-08,-1,95.4,field_out
2022,2022-04-08,70,84.3,field_out
2022,2022-04-08,-71,54.4,field_out
2022,2022-04-08,69,94.1,field_out
2022,2022-04-08,-6,66.7,field_out
2022,2022-04-08,17,104.5,triple
2022,2022-04-08,51,77.4,field_out
2022,2022-04-08,-22,95.8,field_out
2022,2022-04-08,-71,51.3,field_out
2022,2022-04-08,-3,59.2,field_out
2022,2022-04-08,-24,98.4,force_out
2022,2022-04-08,19,103.1,field_out
2022,2022-04-08,25,104.8,home_run
2022,2022-04-08,-5,61.3,field_out
2022,2022-04-08,22,85.7,field_out
2022,2022-04-08,64,64.9,field_out
2022,2022-04-08,-20,73.8,field_out
2022,2022-04-08,29,97.8,field_out
2022,2022-04-08,-9,90.4,force_out
2022,2022-04-08,38,100.4,field_out
2022,2022-04-08,29,95.3,field_out
2022,2022-04-08,10,61.2,field_out
2022,2022-04-08,-13,87.9,single
2022,2022-04-08,53,94.1,field_out
2022,2022-04-08,34,90.1,field_out
2022,2022-04-08,-4,90.3,force_out
2022,2022-04-08,-35,80.7,force_out
2022,2022-04-08,38,93.9,field_out
2022,2022-04-08,13,85.7,single
2022,2022-04-08,5,92.2,field_out
2022,2022-04-08,45,99.6,field_out
2022,2022-04-08,-28,73.6,field_out
2022,2022-04-08,3,52.1,single
2022,2022-04-08,2,99.8,field_out
2022,2022-04-08,24,68.4,single
2022,2022-04-08,32,73.5,single
2022,2022-04-08,57,95.7,field_out
2022,2022-04-08,-6,75.6,field_out
2022,2022-04-08,-29,65.9,grounded_into_double_play
2022,2022-04-08,5,94.8,field_out
2022,2022-04-08,-1,100.8,field_out
2022,2022-04-08,9,87,single
2022,2022-04-08,18,74.5,single
2022,2022-04-08,23,98.4,field_out
2022,2022-04-08,47,75.7,field_out
2022,2022-04-08,64,99.6,field_out
2022,2022-04-08,-15,109.5,single
2022,2022-04-08,8,84.9,single
2022,2022-04-08,-19,92.9,field_out
2022,2022-04-08,-26,84,field_out
2022,2022-04-08,74,84.5,field_out
2022,2022-04-08,29,96.2,sac_fly
2022,2022-04-08,54,96.5,field_out
2022,2022-04-08,37,86.1,field_out
2022,2022-04-08,25,80.6,field_error
2022,2022-04-08,12,100.1,double
2022,2022-04-08,-2,92.3,field_out
2022,2022-04-08,17,82.2,single
2022,2022-04-08,57,85.9,field_out
2022,2022-04-08,73,83,field_out
2022,2022-04-08,-10,104.3,single
2022,2022-04-08,-6,88.5,field_out
2022,2022-04-08,24,74.2,single
2022,2022-04-08,-23,77.1,field_out
2022,2022-04-08,39,101.2,field_out
2022,2022-04-08,70,75.1,field_out
2022,2022-04-08,13,105.1,single
2022,2022-04-08,-62,55,field_out
2022,2022-04-08,36,101.3,field_out
2022,2022-04-08,32,78.9,field_out
2022,2022-04-08,-45,46,field_out
2022,2022-04-08,25,79.3,single
2022,2022-04-08,33,88.7,field_out
2022,2022-04-08,-14,105.9,field_out
2022,2022-04-08,14,98.5,single
2022,2022-04-08,-1,101,field_out
2022,2022-04-08,41,94.5,field_out
2022,2022-04-08,70,92.3,field_out
2022,2022-04-08,79,73.3,field_out
2022,2022-04-08,-52,90.4,field_out
2022,2022-04-08,15,107.2,field_out
2022,2022-04-08,24,107.6,field_out
2022,2022-04-08,52,92.2,field_out
2022,2022-04-08,55,95.9,field_out
2022,2022-04-08,71,89.8,field_out
2022,2022-04-08,17,106.9,double
2022,2022-04-08,30,99.1,field_out
2022,2022-04-08,36,90.1,field_out
2022,2022-04-08,21,104.2,double
2022,2022-04-08,22,95.4,field_out
2022,2022-04-08,-48,82.2,field_out
2022,2022-04-08,-10,96.1,field_out
2022,2022-04-08,18,58.4,single
2022,2022-04-08,-1,81.5,field_error
2022,2022-04-08,26,99.5,home_run
2022,2022-04-08,35,104.1,home_run
2022,2022-04-08,54,94.6,field_out
2022,2022-04-08,39,88.6,field_out
2022,2022-04-08,26,86.1,double
2022,2022-04-08,7,92.6,field_out
2022,2022-04-08,17,87.9,single
2022,2022-04-08,8,101.8,field_out
2022,2022-04-08,13,103.8,single
2022,2022-04-08,5,91.1,single
2022,2022-04-08,16,98.3,double
2022,2022-04-08,18,65.4,field_out
2022,2022-04-08,-40,75.3,field_out
2022,2022-04-08,36,70.5,single
2022,2022-04-08,-48,60.5,field_out
2022,2022-04-08,20,91.7,field_out
2022,2022-04-08,-9,94.6,field_out
2022,2022-04-08,-5,97,single
2022,2022-04-08,14,80,single
2022,2022-04-08,-36,87.8,field_out
2022,2022-04-08,29,89.6,field_out
2022,2022-04-08,65,89.6,field_out
2022,2022-04-08,25,86,field_out
2022,2022-04-08,22,93.5,field_out
2022,2022-04-08,15,77.4,single
2022,2022-04-08,-14,93.9,field_out
2022,2022-04-08,53,71.6,field_out
2022,2022-04-08,-11,96.7,field_out
2022,2022-04-08,20,94.3,sac_fly
2022,2022-04-08,-64,50.3,field_out
2022,2022-04-08,-13,99.2,fielders_choice_out
2022,2022-04-08,24,89.2,field_out
2022,2022-04-08,86,76.8,field_out
2022,2022-04-08,-13,94.3,force_out
2022,2022-04-08,15,96.7,field_out
2022,2022-04-08,24,93,field_out
2022,2022-04-08,1,109.9,single
2022,2022-04-08,15,106.3,double
2022,2022-04-08,31,103.4,home_run
2022,2022-04-08,-15,91.9,single
2022,2022-04-08,63,93,field_out
2022,2022-04-08,24,90.2,field_out
2022,2022-04-08,22,99.5,field_out
2022,2022-04-08,44,100.8,field_out
2022,2022-04-08,-20,75,grounded_into_double_play
2022,2022-04-08,18,113.5,double
2022,2022-04-08,16,102.4,single
2022,2022-04-08,41,95.7,field_out
2022,2022-04-08,-2,95.6,single
2022,2022-04-08,11,97,double
2022,2022-04-08,-5,101.2,field_out
2022,2022-04-08,-14,74.1,force_out
2022,2022-04-08,-9,87.6,field_out
2022,2022-04-08,8,100.9,single
2022,2022-04-08,-10,78.3,single
2022,2022-04-08,-17,104.8,grounded_into_double_play
2022,2022-04-08,-2,100.3,field_out
2022,2022-04-08,-31,81.2,force_out
2022,2022-04-08,35,101.6,sac_fly
2022,2022-04-08,44,102.7,field_out
2022,2022-04-08,52,96.4,field_out
2022,2022-04-08,-11,78.1,field_out
2022,2022-04-08,40,86.9,field_out
2022,2022-04-08,19,96.1,field_out
2022,2022-04-08,25,89.2,field_out
2022,2022-04-08,64,87.5,field_out
2022,2022-04-08,4,99.4,field_out
2022,2022-04-08,-9,80.5,field_out
2022,2022-04-08,38,92.9,field_out
2022,2022-04-08,58,80.1,field_out
2022,2022-04-08,19,95.6,single
2022,2022-04-08,30,93.1,field_out
2022,2022-04-08,12,91.9,double
2022,2022-04-08,14,97.5,single
2022,2022-04-08,-19,85.1,field_out
2022,2022-04-08,18,91.6,double
2022,2022-04-08,-7,88.5,field_out
2022,2022-04-08,-3,90.8,field_out
2022,2022-04-08,43,94.8,field_out
2022,2022-04-08,36,85,field_out
2022,2022-04-08,86,84.7,field_out
2022,2022-04-08,12,97.8,field_out
2022,2022-04-08,19,104.5,double
